OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26	OG0000027.457
nan	-1.412731031895675	-2.0886535558964283	nan	-0.9018499789079885
OG0000011.1	OG0001960.2	OG0001348.24	OG0014643.4	OG0002120.0
-0.5576668766702485	nan	nan	nan	nan
OG0000007.976	OG0001962.0	OG0000908.24	OG0018072.2	OG0000911.3
-0.4254624786979365	nan	nan	nan	nan
OG0000026.45	OG0000473.17	OG0000724.26	OG0001324.24	OG0014172.0
-0.17527287276789724	-1.9697345571423308	-0.622598569214206	nan	nan
OG0000010.475	OG0003341.0	OG0001723.0	OG0001450.26	OG0001766.6
-0.18147661793370173	nan	-3.731206324877521	nan	-1.5868392244091865
OG0015186.2	OG0001488.22	OG0001567.1	OG0000853.1	OG0000056.0
nan	nan	nan	-0.7609686365497631	-0.4548223653847077
OG0008707.0	OG0000698.19	OG0000931.1	OG0001286.24	OG0000038.0
nan	nan	nan	nan	-0.5443505726835847
OG0001315.24	OG0001292.1	OG0018076.2	OG0000459.0	OG0000056.0
nan	nan	nan	-1.0667295284676728	-0.4548223653847077
OG0000886.24	OG0000001.1420	OG0000042.23	OG0017858.0	OG0002007.0
nan	-0.01727103870140411	-1.8267446169790276	nan	nan
OG0000010.475	OG0002252.0	OG0001032.24	OG0001573.24	OG0021460.0
-0.18147661793370173	nan	nan	nan	nan
OG0001226.24	OG0000678.1	OG0002123.0	OG0000082.1	OG0014722.4
nan	nan	nan	-1.5794906495110967	nan
OG0002077.0	OG0007293.0	OG0000032.252	OG0000854.30	OG0000677.1
nan	nan	-0.7843835229227877	-3.265344566520995	nan
OG0002079.0	OG0006927.0	OG0000780.24	OG0000001.1420	OG0001958.0
nan	nan	-1.5166356392866507	-0.01727103870140411	nan
OG0001061.24	OG0001157.1	OG0000018.289	OG0015279.0	OG0002094.0
nan	nan	-0.4402634755670174	nan	nan
OG0001819.6	OG0000026.45	OG0001942.0	OG0001361.1	OG0010880.0
nan	-0.17527287276789724	-3.9809671103685	nan	nan
OG0014816.4	OG0001870.2	OG0000038.0	OG0002145.0	OG0001355.24
nan	nan	-0.5443505726835847	nan	nan
OG0000010.475	OG0000396.79	OG0001093.24	OG0001993.0	OG0006773.2
-0.18147661793370173	nan	nan	nan	nan
OG0000010.475	OG0000501.29	OG0013950.6	OG0001886.0	OG0001172.24
-0.18147661793370173	nan	nan	nan	nan
OG0000054.0	OG0008252.2	OG0000441.96	OG0001351.24	OG0001912.0
-0.4819685073978307	nan	nan	nan	nan
OG0001228.1	OG0001150.24	OG0018392.0	OG0000892.1	OG0000082.1
nan	nan	nan	-0.9423071328316541	-1.5794906495110967
OG0002066.0	OG0011886.0	OG0001162.22	OG0000082.1	OG0001102.24
nan	nan	-1.4755350740350022	-1.5794906495110967	nan
OG0002186.0	OG0001090.26	OG0008230.0	OG0000082.1	OG0001073.24
nan	nan	nan	-1.5794906495110967	-1.080087911322692
OG0000620.56	OG0001546.1	OG0001519.24	OG0012705.8	OG0000012.918
nan	nan	nan	nan	-0.3367920275193528
OG0000010.475	OG0001023.7	OG0014661.1	OG0001236.24	OG0001156.1
-0.18147661793370173	-1.2494792448176701	nan	nan	nan
OG0001299.24	OG0000002.1788	OG0000704.0	OG0017978.2	OG0001959.2
nan	-0.5532144378568775	nan	nan	nan
OG0013202.0	OG0000011.1	OG0001303.26	OG0001408.24	OG0001434.24
nan	-0.5576668766702485	nan	nan	nan
OG0000479.1	OG0000038.0	OG0000728.24	OG0001235.24	OG0014687.1
-3.104076998076231	-0.5443505726835847	-0.9290611786565625	nan	nan
OG0001061.24	OG0014593.0	OG0002128.0	OG0000964.2	OG0000006.561
nan	nan	nan	nan	-0.17266872938773947
OG0000797.20	OG0000038.0	OG0000954.24	OG0013173.1	OG0002153.0
-1.652447723009936	-0.5443505726835847	nan	nan	nan
OG0000007.976	OG0000830.1	OG0015387.0	OG0002087.0	OG0001123.1
-0.4254624786979365	nan	nan	nan	nan
OG0001408.24	OG0021967.0	OG0000038.0	OG0001737.0	OG0001180.24
nan	nan	-0.5443505726835847	nan	nan
OG0001334.24	OG0001935.0	OG0000038.0	OG0001866.0	OG0007320.10
nan	nan	-0.5443505726835847	nan	nan
OG0000372.92	OG0001937.2	OG0000026.45	OG0010528.1	OG0001335.24
nan	nan	-0.17527287276789724	nan	nan
OG0002211.0	OG0002048.0	OG0001593.20	OG0010676.1	OG0000006.561
nan	nan	nan	nan	-0.17266872938773947
OG0000007.976	OG0001921.0	OG0000149.1	OG0001423.30	OG0002023.0
-0.4254624786979365	nan	nan	nan	nan
OG0009269.4	OG0001256.24	OG0000082.1	OG0002082.0	OG0001849.0
nan	nan	-1.5794906495110967	nan	nan
OG0001363.24	OG0008282.0	OG0000428.54	OG0000038.0	OG0002243.0
nan	nan	-1.300448367476911	-0.5443505726835847	nan
OG0000011.1	OG0001216.24	OG0001221.1	OG0021380.0	OG0001878.2
-0.5576668766702485	nan	nan	nan	-2.1975999598851605
OG0000007.976	OG0001214.2	OG0002054.0	OG0002039.0	OG0015982.2
-0.4254624786979365	-1.520769438793664	nan	nan	nan
OG0000007.976	OG0013470.1	OG0001238.24	OG0001062.24	OG0001849.0
-0.4254624786979365	nan	nan	nan	nan
OG0022253.0	OG0000002.1788	OG0001078.24	OG0001832.1	OG0001428.1
nan	-0.5532144378568775	nan	-1.7197563041339832	nan
OG0007301.2	OG0001870.2	OG0001082.24	OG0000617.25	OG0000018.289
nan	nan	nan	-1.2709040918628955	-0.4402634755670174
OG0001345.24	OG0014592.0	OG0000886.24	OG0002158.0	OG0000026.45
nan	nan	nan	nan	-0.17527287276789724
OG0000704.0	OG0001166.24	OG0008079.18	OG0001450.26	OG0000056.0
nan	nan	nan	nan	-0.4548223653847077
OG0000713.24	OG0000522.0	OG0000018.289	OG0002321.0	OG0019431.0
-1.481565576228925	-0.6933877756246021	-0.4402634755670174	nan	nan
OG0002121.0	OG0001330.24	OG0000615.1	OG0000006.561	OG0014747.1
nan	nan	-1.8411459704833824	-0.17266872938773947	nan
OG0000847.24	OG0001382.24	OG0000010.475	OG0016099.0	OG0001290.24
-2.5950968778548695	nan	-0.18147661793370173	nan	nan
OG0002146.0	OG0008756.0	OG0001080.1	OG0001880.0	OG0000032.252
nan	nan	nan	nan	-0.7843835229227877
OG0000007.976	OG0007857.4	OG0002129.0	OG0001182.24	OG0002218.0
-0.4254624786979365	nan	nan	nan	nan
